Date,Open,High,Low,Close,Adj Close,Volume
2019-04-12,467.000000,468.500000,462.299988,465.049988,452.703430,3332732
2019-04-15,465.299988,466.799988,457.500000,458.649994,446.473328,3770497
2019-04-16,459.450012,464.500000,458.649994,462.549988,450.269775,2825105
2019-04-18,463.899994,466.000000,456.700012,463.200012,450.902527,3567327
2019-04-22,464.000000,465.049988,452.399994,454.500000,442.433502,1828896
2019-04-23,453.000000,472.399994,453.000000,468.549988,456.110504,5292341
2019-04-24,469.100006,470.000000,462.500000,469.350006,456.889252,2821522
2019-04-25,465.250000,474.600006,459.500000,461.000000,448.760956,5244937
2019-04-26,464.000000,469.399994,462.600006,464.100006,451.778656,2903286
2019-04-30,464.000000,464.000000,446.000000,457.649994,445.499908,6586352
2019-05-02,456.950012,461.700012,450.500000,452.200012,440.194580,3732218
2019-05-03,455.000000,456.200012,448.850006,453.250000,441.216705,2585548
2019-05-06,448.000000,455.899994,446.450012,453.149994,441.119324,3104707
2019-05-07,456.000000,456.000000,446.450012,448.200012,436.300781,4189396
2019-05-08,447.750000,449.850006,433.450012,439.149994,427.491028,4885249
2019-05-09,436.000000,442.700012,431.549988,439.350006,427.685730,3550114
2019-05-10,437.000000,442.649994,434.450012,437.750000,426.128204,3482485
2019-05-13,437.750000,437.750000,344.549988,398.100006,387.530884,24079258
2019-05-14,406.049988,424.500000,403.250000,419.450012,408.314087,18797497
2019-05-15,420.000000,424.500000,407.100006,409.750000,398.871552,7581005
2019-05-16,411.500000,419.600006,379.049988,412.399994,401.451172,25156049
2019-05-17,409.049988,416.000000,401.700012,409.100006,398.238831,7747301
2019-05-20,420.000000,429.000000,410.200012,413.500000,402.521973,3809738
2019-05-21,414.200012,423.750000,405.649994,408.850006,397.995453,6228488
2019-05-22,409.000000,423.549988,408.000000,421.200012,410.017578,7277731
2019-05-23,425.000000,427.000000,410.200012,412.950012,401.986633,5906044
2019-05-24,416.700012,418.000000,411.649994,415.750000,404.712280,3010407
2019-05-27,416.950012,421.500000,411.549988,414.850006,403.836151,3886561
2019-05-28,417.000000,420.500000,410.200012,412.750000,401.791901,7987111
2019-05-29,418.049988,427.799988,403.549988,423.799988,412.548553,28086149
2019-05-30,421.250000,422.700012,411.200012,412.750000,401.791901,9082367
2019-05-31,414.799988,417.100006,406.049988,409.850006,398.968933,5643400
2019-06-03,411.000000,418.600006,407.500000,416.799988,405.734375,4611475
2019-06-04,414.799988,417.899994,409.100006,411.149994,400.234375,3279047
2019-06-06,411.250000,413.500000,402.600006,404.149994,393.420258,3483633
2019-06-07,405.000000,406.899994,395.100006,399.250000,388.650299,4668474
2019-06-10,402.000000,405.799988,394.049988,402.049988,391.375977,4966075
2019-06-11,396.000000,397.799988,384.000000,389.950012,379.597229,13833555
2019-06-12,391.000000,397.000000,385.250000,391.399994,381.008698,7739283
2019-06-13,391.000000,393.750000,385.399994,389.750000,379.402557,4090663
2019-06-14,390.000000,394.850006,376.549988,392.549988,382.128174,9786375
2019-06-17,391.700012,394.500000,379.850006,382.899994,372.734375,6558933
2019-06-18,381.399994,385.600006,374.299988,378.450012,368.402557,3761637
2019-06-19,380.000000,382.100006,368.149994,375.200012,365.238861,7197444
2019-06-20,368.000000,392.200012,368.000000,390.500000,380.132629,8109029
2019-06-21,388.899994,391.700012,381.049988,382.799988,372.637054,5389874
2019-06-24,381.799988,385.399994,377.500000,383.450012,373.269836,3702836
2019-06-25,382.500000,387.500000,377.549988,385.750000,375.508759,4480306
2019-06-26,385.000000,403.549988,384.649994,399.450012,388.845001,9571797
2019-06-27,399.049988,405.399994,394.750000,402.799988,392.106049,7651785
2019-06-28,404.899994,409.799988,398.149994,400.950012,390.305206,7283442
2019-07-01,402.000000,406.500000,401.500000,405.350006,394.588409,2254468
2019-07-02,404.850006,407.000000,391.149994,395.549988,385.048523,5539613
2019-07-03,397.399994,399.149994,393.100006,395.700012,385.194580,2683086
2019-07-04,396.700012,398.049988,391.200012,392.100006,381.690186,3308295
2019-07-05,393.500000,394.399994,373.399994,375.250000,365.287506,5446432
2019-07-08,375.000000,380.899994,365.399994,366.799988,357.061798,7355520
2019-07-09,367.000000,395.000000,367.000000,386.399994,376.141449,15428006
2019-07-10,386.000000,397.350006,380.600006,392.200012,381.787506,10202064
2019-07-11,394.899994,400.350006,390.299988,398.149994,387.579529,7759443
2019-07-12,400.500000,411.500000,397.350006,407.700012,396.876007,13549864
2019-07-15,416.250000,427.700012,413.649994,422.950012,411.721161,18269604
2019-07-16,420.799988,435.000000,418.649994,433.299988,421.796326,8630766
2019-07-17,433.000000,436.299988,428.100006,430.049988,418.632629,6500759
2019-07-18,430.049988,432.899994,424.649994,426.200012,414.884857,4711395
2019-07-19,427.000000,429.399994,416.049988,421.350006,410.163574,5104476
2019-07-22,419.100006,443.299988,419.000000,430.250000,418.827301,10420113
2019-07-23,431.000000,435.500000,427.100006,430.250000,418.827301,6698368
2019-07-24,430.000000,432.450012,421.700012,425.549988,414.252075,5319256
2019-07-25,425.799988,439.700012,425.549988,437.149994,425.544128,11412685
2019-07-26,437.000000,442.200012,433.100006,439.950012,428.269806,5094438
2019-07-29,440.000000,441.700012,429.200012,431.049988,419.606079,4448863
2019-07-30,430.000000,441.299988,405.000000,410.350006,399.455627,9461831
2019-07-31,410.000000,428.799988,409.000000,426.750000,415.420227,7746831
2019-08-01,424.799988,427.750000,418.000000,425.100006,413.814026,3635110
2019-08-02,422.899994,426.500000,417.350006,420.649994,409.482178,3490912
2019-08-05,417.649994,423.750000,411.049988,417.149994,406.075073,4784904
2019-08-06,416.000000,422.450012,414.500000,418.200012,407.097260,3204070
2019-08-07,421.000000,429.000000,418.100006,421.049988,409.871490,5431353
2019-08-08,424.000000,428.200012,418.149994,426.450012,415.128204,3157083
2019-08-09,428.000000,430.350006,418.450012,422.000000,410.796356,3434604
2019-08-13,421.500000,444.500000,420.750000,439.250000,427.588379,13211835
2019-08-14,440.000000,441.000000,408.049988,417.149994,406.075073,16173302
2019-08-16,419.399994,421.399994,410.000000,414.700012,403.690186,6536156
2019-08-19,424.750000,434.200012,421.000000,426.000000,414.690155,11584821
2019-08-20,426.000000,426.500000,417.299988,420.899994,412.387665,5151625
2019-08-21,421.000000,425.850006,413.600006,417.000000,408.566559,5120294
2019-08-22,416.700012,420.750000,408.500000,414.549988,406.166077,5299316
2019-08-23,415.000000,429.950012,408.899994,427.799988,419.148163,5479802
2019-08-26,428.000000,429.799988,415.100006,419.350006,410.869019,6258106
2019-08-27,424.049988,425.450012,415.100006,416.750000,408.321594,6738413
2019-08-28,416.899994,421.700012,411.500000,413.100006,404.745422,3441725
2019-08-29,428.000000,438.600006,421.100006,434.649994,425.859589,19967263
2019-08-30,432.950012,453.399994,429.750000,450.399994,441.291077,12308149
2019-09-03,450.000000,456.000000,434.299988,439.350006,430.464569,9396440
2019-09-04,424.549988,429.450012,401.299988,426.450012,417.825439,33952423
2019-09-05,428.000000,433.950012,423.350006,431.799988,423.067200,8793166
2019-09-06,416.700012,427.200012,414.450012,425.100006,416.502716,12513040
2019-09-09,426.000000,432.500000,426.000000,428.799988,420.127899,5488753
2019-09-11,432.000000,435.000000,421.250000,422.200012,413.661377,7742635
2019-09-12,424.750000,439.799988,419.450012,427.799988,419.148163,9896642
2019-09-13,430.450012,432.850006,421.100006,422.850006,414.298218,6847742
2019-09-16,421.000000,429.500000,419.950012,426.799988,418.168335,5239616
2019-09-17,426.700012,427.549988,419.149994,420.649994,412.142700,3367950
2019-09-18,423.899994,424.600006,414.250000,416.799988,408.370575,3728621
2019-09-19,416.799988,418.899994,408.200012,411.149994,402.834869,4238714
2019-09-20,413.899994,420.799988,408.000000,413.700012,405.333282,11785529
2019-09-23,418.000000,424.299988,405.399994,409.450012,401.169281,7342291
2019-09-24,408.000000,419.700012,406.350006,409.649994,401.365204,5860106
2019-09-25,409.600006,412.700012,401.750000,406.750000,398.523834,5031063
2019-09-26,406.750000,413.000000,405.299988,411.950012,403.618713,5309789
2019-09-27,412.000000,412.500000,400.250000,401.700012,393.575958,3835936
2019-09-30,402.899994,403.000000,386.549988,389.450012,381.573730,6674624
2019-10-01,388.500000,396.399994,380.100006,386.549988,378.732391,4308157
2019-10-03,382.000000,391.450012,377.649994,388.149994,380.299988,5216456
2019-10-04,389.000000,394.000000,384.200012,386.049988,378.242493,4024033
2019-10-07,386.049988,387.649994,372.600006,379.899994,372.216858,5151963
2019-10-09,378.000000,387.750000,374.200012,383.950012,376.184967,4991946
2019-10-10,385.000000,389.799988,378.700012,387.049988,379.222229,4581317
2019-10-11,387.399994,389.350006,381.500000,386.299988,378.487427,4273739
2019-10-14,387.000000,399.000000,387.000000,394.649994,386.668549,4372357
2019-10-15,397.200012,400.000000,392.250000,396.799988,388.775055,2892153
2019-10-16,398.049988,402.200012,394.250000,399.700012,391.616425,5503380
2019-10-17,401.600006,402.549988,396.799988,401.500000,393.380005,2934902
2019-10-18,401.000000,406.500000,397.500000,401.649994,393.526978,4647037
2019-10-22,402.000000,408.000000,400.950012,405.450012,397.250122,2944611
2019-10-23,405.600006,411.350006,403.000000,405.200012,397.005188,3374975
2019-10-24,405.000000,407.750000,398.700012,405.950012,397.740051,3017220
2019-10-25,405.000000,419.500000,401.049988,417.500000,409.056458,4845146
2019-10-27,416.049988,419.799988,416.049988,417.750000,409.301422,359071
2019-10-29,417.700012,425.500000,414.000000,421.950012,413.416443,3863059
2019-10-30,426.950012,432.549988,418.100006,429.649994,420.960693,3511610
2019-10-31,429.600006,440.549988,428.799988,433.399994,424.634857,6710116
2019-11-01,434.649994,440.899994,433.100006,437.549988,428.700928,3545584
2019-11-04,439.950012,442.399994,433.649994,437.950012,429.092834,4646694
2019-11-05,435.500000,439.799988,424.049988,429.899994,421.205658,6719996
2019-11-06,432.399994,452.899994,422.100006,427.899994,419.246094,15917528
2019-11-07,431.700012,444.000000,423.399994,440.600006,431.689270,14294406
2019-11-08,442.000000,442.500000,420.850006,422.100006,413.563416,11902470
2019-11-11,415.000000,423.299988,407.100006,421.450012,412.926575,10249882
2019-11-13,420.000000,426.899994,410.000000,412.000000,403.667633,6033467
2019-11-14,413.200012,417.350006,407.549988,410.200012,401.904083,4750176
2019-11-15,412.750000,418.899994,410.149994,415.049988,406.655945,5416931
2019-11-18,418.000000,430.000000,417.049988,424.549988,415.963867,7710740
2019-11-19,425.000000,429.899994,421.600006,425.899994,417.286530,4163853
2019-11-20,427.200012,460.600006,423.850006,450.000000,440.899170,23107507
2019-11-21,450.000000,454.450012,443.600006,447.149994,438.106781,7480460
2019-11-22,450.000000,461.899994,445.100006,452.100006,442.956696,12114721
2019-11-25,453.000000,463.899994,450.000000,458.950012,449.668182,8251208
2019-11-26,463.799988,467.399994,446.500000,450.750000,441.633972,11278843
2019-11-27,449.950012,461.000000,447.549988,458.750000,449.472198,6481012
2019-11-28,456.200012,462.399994,455.149994,457.350006,448.100494,4005893
2019-11-29,458.399994,460.549988,447.450012,449.850006,440.752228,3198828
2019-12-02,449.000000,449.600006,437.000000,440.000000,431.101410,4933088
2019-12-03,441.399994,442.200012,430.500000,433.600006,424.830841,3602073
2019-12-04,433.500000,444.700012,431.700012,443.700012,434.726593,4318531
2019-12-05,440.000000,441.950012,433.250000,436.700012,427.868134,4096921
2019-12-06,440.299988,444.200012,427.000000,428.600006,419.931946,5805588
2019-12-09,431.850006,434.600006,423.600006,427.000000,418.364319,4959765
2019-12-10,429.600006,435.750000,425.299988,427.649994,419.001129,5578960
2019-12-11,429.100006,431.899994,425.149994,429.799988,421.107666,3322986
2019-12-12,430.899994,437.899994,430.250000,434.149994,425.369690,2794856
2019-12-13,437.600006,441.899994,425.600006,439.250000,430.366577,5386394
2019-12-16,431.250000,437.200012,426.399994,435.149994,426.349457,8290756
2019-12-17,434.000000,437.500000,426.250000,429.049988,420.372864,6407264
2019-12-18,430.000000,441.399994,427.299988,439.750000,430.856445,5341984
2019-12-19,439.799988,440.600006,427.500000,433.600006,424.830841,6465219
2019-12-20,429.149994,436.700012,428.049988,430.299988,421.597534,7157364
2019-12-23,427.100006,432.000000,426.600006,428.399994,419.735992,4534617
2019-12-24,428.000000,432.450012,425.399994,429.799988,421.107666,4210004
2019-12-26,430.899994,431.399994,420.649994,422.149994,413.612396,5296867
2019-12-27,422.000000,427.149994,421.399994,426.000000,417.384552,3413181
2019-12-30,428.950012,433.500000,426.700012,430.149994,421.450592,4758825
2019-12-31,430.100006,435.399994,428.700012,432.549988,423.802063,2957369
2020-01-01,432.950012,436.450012,431.250000,434.299988,425.516663,2321850
2020-01-02,434.000000,442.600006,432.000000,434.950012,426.153534,4555670
2020-01-03,434.649994,450.399994,433.049988,444.600006,435.608398,9457180
2020-01-06,440.899994,444.700012,435.100006,439.950012,431.052429,4794923
2020-01-07,441.399994,448.000000,437.549988,446.399994,437.371948,4504083
2020-01-08,442.950012,446.500000,439.000000,440.100006,431.199402,3881918
2020-01-09,442.700012,444.850006,439.000000,439.850006,430.954437,3934566
2020-01-10,440.100006,449.000000,440.000000,443.600006,434.628601,4334013
2020-01-13,447.000000,453.649994,442.549988,444.600006,435.608398,4823348
2020-01-14,447.000000,449.500000,444.399994,446.000000,436.980042,2708589
2020-01-15,447.600006,450.700012,443.649994,449.049988,439.968353,3054107
2020-01-16,452.250000,456.350006,447.399994,449.049988,439.968353,4416809
2020-01-17,448.200012,456.250000,446.000000,454.600006,445.406128,3216737
2020-01-20,454.200012,456.200012,446.149994,449.450012,440.360291,2824739
2020-01-21,448.000000,451.750000,446.000000,447.399994,438.351746,2573651
2020-01-22,448.399994,453.850006,445.350006,446.299988,437.273956,3412716
2020-01-23,447.200012,452.200012,445.000000,449.850006,440.752228,1875787
2020-01-24,450.000000,452.850006,446.799988,447.799988,438.743622,2153164
2020-01-27,447.000000,451.750000,442.200012,448.399994,439.331512,3530914
2020-01-28,448.250000,462.500000,448.049988,452.899994,443.740509,9487290
2020-01-29,454.850006,456.750000,449.450012,450.100006,440.997101,3103817
2020-01-30,451.500000,453.750000,440.299988,442.100006,433.158936,3486193
2020-01-31,442.600006,445.399994,432.649994,434.299988,425.516663,3757229
2020-02-03,423.799988,428.899994,414.000000,417.549988,409.105408,4032780
2020-02-04,416.950012,426.899994,412.850006,425.649994,417.041595,4848610
2020-02-05,429.500000,431.399994,421.899994,426.250000,417.629486,3826307
2020-02-06,428.200012,438.000000,424.000000,430.649994,421.940491,7745520
2020-02-07,432.000000,441.750000,423.200012,430.799988,422.087463,7402556
2020-02-10,428.549988,432.750000,418.299988,420.299988,411.799805,3638523
2020-02-11,422.000000,424.700012,416.799988,418.549988,410.085175,4683072
2020-02-12,418.799988,421.299988,414.000000,414.600006,406.215088,4439987
2020-02-13,414.600006,420.100006,412.000000,418.950012,410.477112,3924569
2020-02-14,420.000000,424.750000,416.500000,418.549988,410.085175,2862205
2020-02-17,416.200012,418.500000,407.299988,408.399994,403.029205,2625157
2020-02-18,407.000000,410.850006,399.049988,408.649994,403.275940,4187206
2020-02-19,410.399994,414.200012,400.600006,403.549988,398.242981,5910512
2020-02-20,403.850006,411.500000,403.549988,404.950012,399.624603,4000525
2020-02-24,406.500000,414.649994,395.799988,397.850006,392.617981,12668574
2020-02-25,402.399994,402.399994,385.299988,388.899994,383.785645,10050971
2020-02-26,385.100006,386.950012,372.500000,374.700012,369.772430,12146582
2020-02-27,375.000000,390.700012,369.450012,388.500000,383.390900,15164166
2020-02-28,379.649994,385.600006,371.100006,372.899994,367.996063,8439591
2020-03-02,378.000000,383.649994,363.350006,369.500000,364.640778,6915567
2020-03-03,374.000000,396.399994,373.250000,393.549988,388.374512,14474553
2020-03-04,398.000000,412.899994,387.350006,405.450012,400.118011,26369149
